year,sales
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,55.0
2015,100.0
2016,1100.0
2017,2300.0
2018,2700.0
2019,2000.0
2020,1200.0
2021,3100.0
2022,2700.0
2023,3000.0
