일자,전국
Dec.21,86
Jan.22,91
Feb.22,92
Mar.22,99
Apr.22,106
May.22,110
Jun.22,113
Jul.22,118
Aug.22,123
Sep.22,124
Jan.22,130
Nov.22,132
Dec.22,134
Jan.23,134
Feb.23,136
Mar.23,141
Apr.23,144
May.23,148
Jun.23,148
Jul.23,151
