업종별,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
합계,3167,31658,28973,34788,76505,62693,38481,49130,53638,58511,51556,51019,59822,50837,53855,51365,6688,10501,88012,100148
제조업,3124,31114,28180,31242,67259,54596,31804,40396,45632,48967,40874,40223,47425,39415,43695,40208,4806,7455,68350,79108
건설업,0,84,42,740,3364,4345,2412,2207,1269,1606,2299,2228,2593,1846,1405,1651,207,595,1657,2323
농축산업,43,419,699,2333,4515,2332,3079,4557,4931,5641,6047,5949,7018,6855,5820,5887,1388,1841,11664,11979
서비스업,0,41,52,48,53,65,56,124,107,70,91,71,68,100,90,99,1,18,125,265
어업,0,0,0,425,1314,1355,1130,1846,1699,2227,2245,2548,2718,2621,2845,3520,286,592,6216,6473
