연도,합계,증감(전년대비)
2011,48.9,2.9
2012,41,-7.9
2013,42.6,1.6
2014,49.4,6.8
2015,56.1,6.7
2016,53.4,-2.7
2017,51.8,-1.6
2018,53,1.2
2019,50.3,-2.7
2020,39.1,-11.2
2021,34.3,-4.8
2022,37.4,3.1
2023,41.5,4.1
